id,name
1,JAVA
2,C
3,C++
4,C#
5,PHP
6,Python
7,Ruby
8,Visual Basic.NET
9,JavaScript
10,Objective-C
11,Swift
12,Perl
13,PL/SQL
14,Groovy
15,HTML
16,CSS
17,Jquery
18,XML
